,textDisplay,textOriginal,authorDisplayName,publishedAt,likeCount,authorProfileImageUrl,predict
10,우와 진짜 영상 보기 전까진 하나도 안 궁금했는데 갑자기 너무 속시원해짐... 진짜 세는거였냐고요... 대박....ㅋㅋㅋㅋㅋㅋㅋㅋ,우와 진짜 영상 보기 전까진 하나도 안 궁금했는데 갑자기 너무 속시원해짐... 진짜 세는거였냐고요... 대박....ㅋㅋㅋㅋㅋㅋㅋㅋ,미로,2021-09-07T17:48:02Z,0,https://yt3.ggpht.com/ytc/AKedOLSk67wK_81Zd90DeItWdLrSkzOGZc1nCVoy66ee=s48-c-k-c0x00ffffff-no-rj,bad_feedback
11,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m36s"">3:36</a> Killing Point",3:36 Killing Point,파라킷 스트리트,2021-09-07T09:49:09Z,0,https://yt3.ggpht.com/ytc/AKedOLTXomFlrlYRQHtHZawvzer5eobYxMC4_p7CmtTcFA=s48-c-k-c0x00ffffff-no-rj,good_feedback
12,z왜 팝콘먹을 때 남은 옥수수 알갱이를 다시 튀겨먹지 말라고 하나요?,z왜 팝콘먹을 때 남은 옥수수 알갱이를 다시 튀겨먹지 말라고 하나요?,주이환,2021-09-05T08:03:33Z,0,https://yt3.ggpht.com/sL-oSF_Rt5-vgTa-Fj-2y4yyKjnRq6-TzzuCsW_eujScLaEjc9UGDykFjnOchIa6IQXH-B7j=s48-c-k-c0x00ffffff-no-rj,contents
13,지금 요구르트 먹고 있는뎅,지금 요구르트 먹고 있는뎅,히,2021-09-04T08:01:59Z,0,https://yt3.ggpht.com/ytc/AKedOLSWVgEnHCMy1lSgluvYelUO4BQKLKDIxZyrITrN=s48-c-k-c0x00ffffff-no-rj,good_feedback
14,야구르트 아줌마들이 타고다니는 카트 신호등에서 타고가시던데  법 위반이 아닌지 궁금해요.,야구르트 아줌마들이 타고다니는 카트 신호등에서 타고가시던데  법 위반이 아닌지 궁금해요.,ds G,2021-09-03T17:48:37Z,0,https://yt3.ggpht.com/ytc/AKedOLRZ5fPU33Y0kORFWTF4njdA_BgsDwBuGH4ehg=s48-c-k-c0x00ffffff-no-rj,contents
15,ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,오르골조각Orgelpiece,2021-09-01T13:41:46Z,0,https://yt3.ggpht.com/ytc/AKedOLSz-tnesKcsHhfk81DdOSLLNdkdnolIzwntwQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
16,단위을 cfu로 되어잇으몀 uv기기로 측정합니다,단위을 cfu로 되어잇으몀 uv기기로 측정합니다,rids,2021-09-01T04:30:06Z,0,https://yt3.ggpht.com/ytc/AKedOLS8M66BGHBKmf0fbMXi8OPxRIa-WBcBURCPonNgBawuscQbOhaG-coc2LZIIjyb=s48-c-k-c0x00ffffff-no-rj,contents
17,부탁 하나 드릴게요 경찰이 범인 쫓아 가다가 기름이 없다면,부탁 하나 드릴게요 경찰이 범인 쫓아 가다가 기름이 없다면,준혁 박,2021-08-31T20:24:49Z,0,https://yt3.ggpht.com/ytc/AKedOLR1iRL22EAOx09DtV_5tRQW7VgvziPIsftr_qJEsijRgg=s48-c-k-c0x00ffffff-no-rj,bad_feedback
18,11333355555577777779999999999,11333355555577777779999999999,ᄅ ᄅ,2021-08-31T13:26:32Z,0,https://yt3.ggpht.com/ytc/AKedOLSsfRLSO1oC6EoErYi2GPRCcetSRySVXkDk52cvVMTVAA=s48-c-k-c0x00ffffff-no-rj,good_feedback
19,들린다 사물궁이 긴장하는 소리,들린다 사물궁이 긴장하는 소리,박찬울,2021-08-31T08:31:32Z,0,https://yt3.ggpht.com/ytc/AKedOLRZsXfqlu_sjT3xvc-QwGqgklgX6ilF16GBre7z=s48-c-k-c0x00ffffff-no-rj,contents
20,제목  준내 웃기네 z,제목  준내 웃기네 z,크으으윽,2021-08-30T16:03:11Z,0,https://yt3.ggpht.com/ytc/AKedOLRhY9mkCgVwCNdDbyBzERqYgDJiemI86qoRN4y6=s48-c-k-c0x00ffffff-no-rj,good_feedback
21,옛날 위키드라는 방송에서 박보영한테 기습뽀뽀한 어린이는 지금 어떻게 살고 있는지 궁금합니다,옛날 위키드라는 방송에서 박보영한테 기습뽀뽀한 어린이는 지금 어떻게 살고 있는지 궁금합니다,원주민,2021-08-30T15:29:18Z,0,https://yt3.ggpht.com/ytc/AKedOLQyEPbKAEFkLRfcRPwK18f-UbbJLVqqKQ3JEU4xZR-WvA=s48-c-k-c0x00ffffff-no-rj,contents
22,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a>  ㄷ",3:38  ㄷ,수현,2021-08-30T13:59:12Z,0,https://yt3.ggpht.com/ytc/AKedOLSj9GAHtH02a7YaFXRe0FjYA74DW-9AU9Mi73X_-AUJWEYJEWLx9TnA0RhdAIN7L9BbweY=s48-c-k-c0x00ffffff-no-rj,good_feedback
23,결론:야쿠르트는 맛있다(??????),결론:야쿠르트는 맛있다(??????),상어몬,2021-08-29T01:31:56Z,0,https://yt3.ggpht.com/dsXT9yarB-yL0JKGiNMLEyRs0KQ6oLkUjYptwZtq0QLzbe7kueYqL0V_cGmZjSVxXZxoSqz8=s48-c-k-c0x00ffffff-no-rj,good_feedback
24,왜 물놀이를 하고 나면 볼일이 마려운지 궁금합니다,왜 물놀이를 하고 나면 볼일이 마려운지 궁금합니다,바난나 banana,2021-08-28T15:15:15Z,1,https://yt3.ggpht.com/ytc/AKedOLR2hkHm0FCOt-s18nBEOdd5O-P0KDCjk08jnA=s48-c-k-c0x00ffffff-no-rj,contents
25,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <br>미.생.미.생","3:38 
미.생.미.생",嫁雌赦ྭྱཐཿ,2021-08-27T10:06:27Z,1,https://yt3.ggpht.com/ol3HmRqjRAx23csQw7EAyj_I8pfBO1Gmb0eWw_49lfH6xaAQm-tgC_vdm342Zumzw1rKmL55Pg=s48-c-k-c0x00ffffff-no-rj,good_feedback
26,아니.. 저렇게 희석하는동안.. 번식하겠다..,아니.. 저렇게 희석하는동안.. 번식하겠다..,신율담,2021-08-25T17:37:01Z,0,https://yt3.ggpht.com/ytc/AKedOLQY3itcBP7Sdd302AdlSghrMlb_me7k7JUx8usTnHA=s48-c-k-c0x00ffffff-no-rj,bad_feedback
27,저게 진짜면 정자수도 세었냐?,저게 진짜면 정자수도 세었냐?,1112송은우,2021-08-25T00:29:28Z,0,https://yt3.ggpht.com/ytc/AKedOLRlhobgiMu-wUdLnpQUbYL_VrKWTFE43Miw=s48-c-k-c0x00ffffff-no-rj,bad_feedback
28,쿠퍼스 진짜 효과 있는지 궁금합니다,쿠퍼스 진짜 효과 있는지 궁금합니다,김성학,2021-08-23T10:03:54Z,0,https://yt3.ggpht.com/ytc/AKedOLSGEv6j3pZf_wCHg3n66UqAYs2Q2_vzjrsykQ=s48-c-k-c0x00ffffff-no-rj,contents
29,스님은 왜 대머리인지 궁금합니다,스님은 왜 대머리인지 궁금합니다,깜동의게임극장,2021-08-23T00:09:02Z,0,https://yt3.ggpht.com/ytc/AKedOLRRYfBhsMqkYgetVHQ9pKBHfjMO7CfJNUiko4skaQ=s48-c-k-c0x00ffffff-no-rj,contents
30,벗방하는bj들 주변사람들도 아는지 궁금합니다.,벗방하는bj들 주변사람들도 아는지 궁금합니다.,머스람,2021-08-22T10:32:32Z,1,https://yt3.ggpht.com/ytc/AKedOLQyB1qUuDvLVMYe1PGWs6xJhq4OZcNf4cU60g=s48-c-k-c0x00ffffff-no-rj,contents
31,미생미생ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ^~~^,미생미생ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ^~~^,응아니야,2021-08-22T09:44:36Z,0,https://yt3.ggpht.com/ytc/AKedOLTgi7yIiUcipMsp2wyCJjpCvP5fq5UZvBDon4jl=s48-c-k-c0x00ffffff-no-rj,good_feedback
32,요구르트는다먹고나면 혓바닥에 이물질이남아요,요구르트는다먹고나면 혓바닥에 이물질이남아요,김수헌,2021-08-21T23:35:10Z,0,https://yt3.ggpht.com/s31xVzpFCJfAtwXUS2V6BpjmDWJ_tP00Z-vFF79ZfXts91htcGkZs5NJd5EQmX20YjOKKP17d1Q=s48-c-k-c0x00ffffff-no-rj,contents
33,스노우나 b612에 있는 스티커 모델들은 누가 어떻게 하는건지 궁금합니다.,스노우나 b612에 있는 스티커 모델들은 누가 어떻게 하는건지 궁금합니다.,다유 daU,2021-08-21T13:11:46Z,0,https://yt3.ggpht.com/D5us1tLCwdQDuRmxJb5qfPDlkmAnT3UIQBZSvqU-pDtisQWa0KjyYoP-H-c8dIS5JyhxWTIZZQ=s48-c-k-c0x00ffffff-no-rj,contents
34,미똥생,미똥생,의자또는의하,2021-08-21T05:44:02Z,0,https://yt3.ggpht.com/w8hR9ePezSEpaWxmEsLvMb_f56NgDJrPlblPlD_ASBH7i1WNCVuXV1BMjqodePzD2bpK-Enn=s48-c-k-c0x00ffffff-no-rj,good_feedback
35,치킨메뉴 다 사면 얼마나올까,치킨메뉴 다 사면 얼마나올까,체스 [강함측정기],2021-08-21T04:41:40Z,0,https://yt3.ggpht.com/WbBjVUi_mhesbXN3ULjojr4fnVQzx4qDmqMw_AFeHEheAyeADMj_AqlodtOu4LP2OGNRN9K-FA=s48-c-k-c0x00ffffff-no-rj,contents
36,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m37s"">3:37</a> 기네스 선정 최초의 미생물 소리<br>미생 미생","3:37 기네스 선정 최초의 미생물 소리
미생 미생",chemistry,2021-08-20T14:13:14Z,0,https://yt3.ggpht.com/NyxDWo15hYkPKUJkXY0Y_BCpoVPLU1lT8ps74R9qocF44Lujt6HEmGE9ayo98S5ihDRInKTZbQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
37,ㅋㅋㅋㅋㅋㅋ썸넬 미친건가 그걸 누가 셐ㅋㅋㅋㅋ<br><br><br><br><br><br><br><br>어? 진짠가..?,"ㅋㅋㅋㅋㅋㅋ썸넬 미친건가 그걸 누가 셐ㅋㅋㅋㅋ







어? 진짠가..?",NOAH,2021-08-20T10:33:22Z,0,https://yt3.ggpht.com/ytc/AKedOLQ7qhEcVS4GTf6NMJWoK5yDrw9sR6bqE3ivNs0rog=s48-c-k-c0x00ffffff-no-rj,bad_feedback
38,왜 급식소나 회사 식당에서 짜장면 나오면 맛없는건지 궁금합니다.,왜 급식소나 회사 식당에서 짜장면 나오면 맛없는건지 궁금합니다.,지리,2021-08-20T09:42:31Z,0,https://yt3.ggpht.com/ytc/AKedOLQkq2sim95x4k_akUHsU-0Oz7ZtIMYxGl-tkQ=s48-c-k-c0x00ffffff-no-rj,contents
39,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=1m50s"">1:50</a> 멍… 열심히 설명하는 이과생과 불안의 눈빛의 문과생, 그리고 그걸 지켜보는 우리…","1:50 멍… 열심히 설명하는 이과생과 불안의 눈빛의 문과생, 그리고 그걸 지켜보는 우리…",Realeza_scepter,2021-08-20T09:22:04Z,0,https://yt3.ggpht.com/ytc/AKedOLSnW3xJ6h5rN_goag9a95-6O6Z_iprji10agKPR=s48-c-k-c0x00ffffff-no-rj,good_feedback
40,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m35s"">3:35</a> 드라마 뒷광고인가ㅋㅋㅋㅋㅋ",3:35 드라마 뒷광고인가ㅋㅋㅋㅋㅋ,뚱별,2021-08-20T09:15:35Z,0,https://yt3.ggpht.com/ytc/AKedOLQRH5xj0uGWEC4vuXdgIYP-MAUToabUJAgy3gX9pQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
41,미생미생,미생미생,ㅇㅅㅇ,2021-08-20T06:21:29Z,0,https://yt3.ggpht.com/PWdO1ODoBllG_KPn_IfOJCVNfhcQmsWvW11aw70C6G--vU8YJEQAWa58KBVswFs2pMqi-rADkw=s48-c-k-c0x00ffffff-no-rj,good_feedback
42,미생마생 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,미생마생 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,김영찬123,2021-08-20T05:09:47Z,0,https://yt3.ggpht.com/ytc/AKedOLQquZCpDkQlVedpo_paKipRkclRTphD88Ggn3oC=s48-c-k-c0x00ffffff-no-rj,good_feedback
43,"생공학도 ptsd온다,,,","생공학도 ptsd온다,,,",태득,2021-08-19T10:51:34Z,1,https://yt3.ggpht.com/ytc/AKedOLTFH-cjsBv7d_vdKF1y6EsjivHQ9gj7hzk43w=s48-c-k-c0x00ffffff-no-rj,bad_feedback
44,미생미생 진짠줄 ㅋㅋㅋㅋㅋㅋ,미생미생 진짠줄 ㅋㅋㅋㅋㅋㅋ,박지훈,2021-08-19T09:35:16Z,0,https://yt3.ggpht.com/ytc/AKedOLSQ0MwJY_U8XRXIYJ1bZk8w7_y-1k1aMplqqhYC=s48-c-k-c0x00ffffff-no-rj,good_feedback
45,아 이거 내가 예전에 추천한건데!,아 이거 내가 예전에 추천한건데!,김민준,2021-08-19T07:10:12Z,0,https://yt3.ggpht.com/ytc/AKedOLSJUiSN0VIdssWdkxfVq3zaOlIkbykSjph57M3D7g=s48-c-k-c0x00ffffff-no-rj,bad_feedback
46,영화에서 칼이나 창맞을때 관통하는 연기할땐<br>어떻게 하는건지 궁금합니다,"영화에서 칼이나 창맞을때 관통하는 연기할땐
어떻게 하는건지 궁금합니다",울주특공대,2021-08-19T07:09:59Z,0,https://yt3.ggpht.com/baFAzV3x-nRKiFboNINRdAxUKZ5n-Q4XAEnEqXmraIjMYiE9aoyAf9x9cxsjVXxCW-jNQn4L=s48-c-k-c0x00ffffff-no-rj,contents
47,????:야임마!,????:야임마!,클라운,2021-08-18T14:57:40Z,0,https://yt3.ggpht.com/vMqPf1OJgfpOHBw9VjPU65jdVBWcMqv1uZppi3AtkYcsRYiGwjrZZkWN4yPhvnoiesc8cIr72Q=s48-c-k-c0x00ffffff-no-rj,bad_feedback
48,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m37s"">3:37</a> 육성으로 터졌네요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",3:37 육성으로 터졌네요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,투미부동산[투미TV],2021-08-18T13:27:08Z,0,https://yt3.ggpht.com/ytc/AKedOLSmBPV7_WzcpT79TAy_YiNKqSs6VppSSyTrnCAsSw=s48-c-k-c0x00ffffff-no-rj,good_feedback
49,전용진님 왤케 살쪘어용??? 곰돌이같아요우,전용진님 왤케 살쪘어용??? 곰돌이같아요우,젤리젤리,2021-08-18T12:54:17Z,0,https://yt3.ggpht.com/ytc/AKedOLTQuaGHyplnz-8NTtUrNJo0JmdYW_9XRuNVaKdY=s48-c-k-c0x00ffffff-no-rj,bad_feedback
50,찍어주는분이 누구신지 궁금합니다,찍어주는분이 누구신지 궁금합니다,어그래,2021-08-18T12:14:29Z,0,https://yt3.ggpht.com/ytc/AKedOLR7Ai4xU22xJzgSxEQ70YfnhQG_XxKsieEOe5FO=s48-c-k-c0x00ffffff-no-rj,contents
51,Z,Z,MOQ1X9 ĹÀ,2021-08-18T11:56:03Z,0,https://yt3.ggpht.com/ytc/AKedOLSQhecyXwbd7bm4Aj5v9Ilb56-Cq860q6-yRdRF=s48-c-k-c0x00ffffff-no-rj,good_feedback
52,대단타 그걸 또 세?ㄷㄷ,대단타 그걸 또 세?ㄷㄷ,정윤기,2021-08-18T11:20:38Z,0,https://yt3.ggpht.com/ytc/AKedOLQss4eL0-52jCBKX3KP9Qhhbc4HAwyBuRxFug=s48-c-k-c0x00ffffff-no-rj,good_feedback
53,왜 진용진님이 클릭해주셔서 감사합니다 라고 할까?,왜 진용진님이 클릭해주셔서 감사합니다 라고 할까?,누구쇼,2021-08-18T10:05:17Z,0,https://yt3.ggpht.com/xHYbQ0PzJgkQKDxFINmCb6aT9CDhhW3XSngrEYk3goIiMCWO10HdAU942MfLFip88U3lClDhZQ=s48-c-k-c0x00ffffff-no-rj,contents
54,유산균이 얼마나 작길래 억단위가 들어감? 그럼 매장 유제품 매대에 있는 유산균은 몇마리?,유산균이 얼마나 작길래 억단위가 들어감? 그럼 매장 유제품 매대에 있는 유산균은 몇마리?,미니,2021-08-18T08:44:31Z,0,https://yt3.ggpht.com/ytc/AKedOLQIDMYgNYG-woEe3HfZmeAjtdR7R3-zlOl6LU32=s48-c-k-c0x00ffffff-no-rj,contents
55,미생미생 ㅋㅋㅋㅋ,미생미생 ㅋㅋㅋㅋ,고명수,2021-08-17T16:17:24Z,0,https://yt3.ggpht.com/ytc/AKedOLQwEO-F178nBd8XzUzzW0u0zJhvxZhx2GkqBNLB_Q=s48-c-k-c0x00ffffff-no-rj,good_feedback
56,그냥 설탕물이 아닌곤가,그냥 설탕물이 아닌곤가,좌좌퐝,2021-08-17T12:17:47Z,0,https://yt3.ggpht.com/ytc/AKedOLS8nyY1u2IYhHDDZl-LOuRfUH5DBHbyWgWWlQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
57,"주제 추천:지방에 갈때 톨게이트가 있는데,톨게이트 계단에는 무었이 있나요?","주제 추천:지방에 갈때 톨게이트가 있는데,톨게이트 계단에는 무었이 있나요?",무민,2021-08-17T12:15:47Z,0,https://yt3.ggpht.com/ytc/AKedOLSxjVPfiNczhyMg7g_42ds_NCmN_uc2ZdNSsF94=s48-c-k-c0x00ffffff-no-rj,contents
