,authorDisplayName,authorProfileImageUrl,textDisplay,textOriginal,likeCount,publishedAt,dbscanned
13,YouTube-날먹왕 비니,https://yt3.ggpht.com/sSEdcClC0-2-Jzwc6nZBHcCVea_ezEH1z8UeosdRTegvv7EJ4kClPor9fuoctC-E4t0TM1SN59U=s48-c-k-c0x00ffffff-no-rj,ㅋㅋㅋㅋㅋㅋㅋ 구독 부탁드려요,ㅋㅋㅋㅋㅋㅋㅋ 구독 부탁드려요,0,20211110,-1
130,N,https://yt3.ggpht.com/ytc/AKedOLRQxtRc4MGS45OxJDe1QbINHvrD0PcWGdoCxQ9l=s48-c-k-c0x00ffffff-no-rj,꽁기깅깅깅공강강꽁기깅깅기깅강 부와앙,꽁기깅깅깅공강강꽁기깅깅기깅강 부와앙,0,20211106,0
137,쿠쿸ᄏ쿸쿸쿸ᄏᄏ,https://yt3.ggpht.com/ytc/AKedOLQYSnQXmJ9RL8yDWwdBZ2e7iXQ00Kf_Tq_Ukw=s48-c-k-c0x00ffffff-no-rj,다른사람들 쓴거 약간틀림 원래는 꽁기깅강낑꽁깡깡꽁기기깅강꽁깡뿌와앙,다른사람들 쓴거 약간틀림 원래는 꽁기깅강낑꽁깡깡꽁기기깅강꽁깡뿌와앙,1,20211103,0
51,지우,https://yt3.ggpht.com/ytc/AKedOLT2IX-CfC9KX4DH_nzgHtGLuON51u-3642cZeMmxw=s48-c-k-c0x00ffffff-no-rj,꽁기깅깅깅공강강꽁기깅깅기깅강 부와아앙,꽁기깅깅깅공강강꽁기깅깅기깅강 부와아앙,0,20211127,0
85,수진 변,https://yt3.ggpht.com/ytc/AKedOLSR1lZ4sqYBX8MgXLEXngerHma5GWh3uxhthnXRlsnVWQ=s48-c-k-c0x00ffffff-no-rj,이거 좋아하는데 나 이거 자주 부름<br>꽁기깅기꽁기깅깅강꽁기깅강공강 뽜아앙,"이거 좋아하는데 나 이거 자주 부름
꽁기깅기꽁기깅깅강꽁기깅강공강 뽜아앙",0,20211115,0
76,피뱅,https://yt3.ggpht.com/ytc/AKedOLShmzMmJKbZ-885tyIt1EGRtcoiFAKaGroDlkQL6Q=s48-c-k-c0x00ffffff-no-rj,"꽁기깅깅깅공강강꽁기깅깅꽁기깅강 1시간 버전 <a href=""https://youtu.be/h5Dzk0JfYpQ"">https://youtu.be/h5Dzk0JfYpQ</a>",꽁기깅깅깅공강강꽁기깅깅꽁기깅강 1시간 버전 https://youtu.be/h5Dzk0JfYpQ,1,20211117,0
43,YOOSAM LEE,https://yt3.ggpht.com/ytc/AKedOLS5e8-uYcmemORoUNHHr6C4SCuU-eWQEvkw686C=s48-c-k-c0x00ffffff-no-rj,꽁기깅깅깅공강강꽁기깅깅꽁기깅깡뿌와앙,꽁기깅깅깅공강강꽁기깅깅꽁기깅깡뿌와앙,0,20211130,0
63,도하,https://yt3.ggpht.com/ytc/AKedOLTp227_VHBe_Bpoio7RdsSQg_9ljNhlLAxnlmOh3Q=s48-c-k-c0x00ffffff-no-rj,꽁기깅깅/깅공강강/꽁기깅깅/기깅강,꽁기깅깅/깅공강강/꽁기깅깅/기깅강,0,20211122,0
48,키차 kicha,https://yt3.ggpht.com/CdBnonbrbTp-pViTVoVj-1ZfShh_KfexoIF4v_NU8o5qz_CWj-WGnKFmFqhN-CPyavO0e_gPkAk=s48-c-k-c0x00ffffff-no-rj,꽁기깅깅 깅공강강 공기기기 깅강 뿌ㅇㅘㅏ,꽁기깅깅 깅공강강 공기기기 깅강 뿌ㅇㅘㅏ,0,20211128,0
99,게임하고싶다,https://yt3.ggpht.com/oPa8i74NturyHNFRE8NX_--LZZA-lwBfeZeT6N7mJAQOAi-SE4w1SANDWJZYc-U_J6EfniPgjA=s48-c-k-c0x00ffffff-no-rj,꽁기깅타ㅓ놔오ㅓ커자커뎌나ㅠ2ㅓ마ㅗ디므오다저ㅓ어조ㅓ자ㅛㅓㅓ나1ㅎ쟈나ㅗ댜지뉴오ㅡㅈㅎㅎ아투ㅕ다ㅜ너아자ㅓㅓ1ㅜㅌ러,꽁기깅타ㅓ놔오ㅓ커자커뎌나ㅠ2ㅓ마ㅗ디므오다저ㅓ어조ㅓ자ㅛㅓㅓ나1ㅎ쟈나ㅗ댜지뉴오ㅡㅈㅎㅎ아투ㅕ다ㅜ너아자ㅓㅓ1ㅜㅌ러,0,20211113,0
58,컴로빡 comropac,https://yt3.ggpht.com/O5ccVdZQnZsIQ7E2F_2FgxpHgWwHG-PP8F1VlyMru_Ffgnn_adEhtbU_RY8dYs1sIXTopZb61g=s48-c-k-c0x00ffffff-no-rj,꽁기깅깅깅공강강꽁기깅깅꽁기깅강<br>뿌와왕,"꽁기깅깅깅공강강꽁기깅깅꽁기깅강
뿌와왕",0,20211124,0
