,authorDisplayName,authorProfileImageUrl,textDisplay,textOriginal,likeCount,publishedAt,dbscanned
465,악마,https://yt3.ggpht.com/oJ8LVkl9pmqWQWjN-HaLiZUTbyw5wTYKWnz8zPCvD_r_MnrZ2XJKcwygxnpoML3r1RCQUyxk=s48-c-k-c0x00ffffff-no-rj,제목 수정 안하시나요 ㅋㅋ,제목 수정 안하시나요 ㅋㅋ,1,20211208,-1
444,fgh asd,https://yt3.ggpht.com/ytc/AKedOLQle3AkAOrV1bUP4DuuHxPHEuey6qHTrnTHwQ=s48-c-k-c0x00ffffff-no-rj,미쳤다...,미쳤다...,0,20211208,-1
439,Harry Kim,https://yt3.ggpht.com/ytc/AKedOLR5OHwKfBWvvpfXkjG6HsiYk9uFSq5rN7hqsI8oWw=s48-c-k-c0x00ffffff-no-rj,크흠... 좀 유치하고 뻔한 스토리네요 ;; 어떤의미도 없이 그냥 재밌는 소재로 만든 영화 같습니다,크흠... 좀 유치하고 뻔한 스토리네요 ;; 어떤의미도 없이 그냥 재밌는 소재로 만든 영화 같습니다,0,20211208,-1
430,유튜브시작7일차,https://yt3.ggpht.com/ytc/AKedOLTjT0ycKC_3MmSx0Fr8P_vcuClJaeRHq_vaa3RH=s48-c-k-c0x00ffffff-no-rj,제작해주셔서 감사합니다 _ _,제작해주셔서 감사합니다 _ _,0,20211208,-1
319,티카 YouTube Tica,https://yt3.ggpht.com/-kr3FHe_0fe45ivhkR4dg9ve8lAUzkgsQeew-139AmqlipApSXtK6BAVyOebGH0nBShmXFdl3A=s48-c-k-c0x00ffffff-no-rj,당연히 초특급 미녀와 한강 드라이브^^,당연히 초특급 미녀와 한강 드라이브^^,0,20211208,-1
320,이정환,https://yt3.ggpht.com/ytc/AKedOLRxOYtCNJr9xMHHX8zW3B-ferjZNWhlOQXrqw=s48-c-k-c0x00ffffff-no-rj,요약<br><br><br>??? : 아 x발 꿈이네....,"요약


??? : 아 x발 꿈이네....",0,20211208,-1
326,성이이,https://yt3.ggpht.com/0oiT8EJ3134bgRLjb9yez-9yONHF0pwgNduT8ndP0iw6aXJpeebN3NrIUHR3wjkG7jB2mfnFGw=s48-c-k-c0x00ffffff-no-rj,진용진 침투력 레게노 ㅋㅋㅋ,진용진 침투력 레게노 ㅋㅋㅋ,0,20211208,-1
339,우리엄마,https://yt3.ggpht.com/ytc/AKedOLRB9vj8xqptjYzvr7GYdLX_E2ltMKjjSkoN3Q=s48-c-k-c0x00ffffff-no-rj,아니근데 결말포함이아니네 ㅋㅋ,아니근데 결말포함이아니네 ㅋㅋ,0,20211208,-1
348,조치치,https://yt3.ggpht.com/ytc/AKedOLRIi_NQQ4EV4ep9BT8a9oSbSvWI87FmsAnEjw=s48-c-k-c0x00ffffff-no-rj,미첬다..,미첬다..,0,20211208,-1
363,boramae80,https://yt3.ggpht.com/ytc/AKedOLTjJmSYDJmXLeKthET_1gmL0D2wXfyFsC1V1g=s48-c-k-c0x00ffffff-no-rj,잘 민들었다. 주연보다 조연이...,잘 민들었다. 주연보다 조연이...,0,20211208,-1
366,Chris Brown,https://yt3.ggpht.com/ytc/AKedOLQJ72HQCLHEZSagrQb2vU_66SMDTdz5MSZFVg=s48-c-k-c0x00ffffff-no-rj,주제가 식상해서 구독취소 합니다,주제가 식상해서 구독취소 합니다,1,20211208,-1
628,요원푸루,https://yt3.ggpht.com/BZjRRvf354vgGLqdsWKWaefBYAKxtkoGpIvkKnw4Eft_JjUzMrGBrN8uDVgB5KaCjxTrnQ8CiIk=s48-c-k-c0x00ffffff-no-rj,불을 키고자니까 잠이 안들지.........,불을 키고자니까 잠이 안들지.........,1,20211208,-1
381,John Connor,https://yt3.ggpht.com/ZiQ0xrqqaacMxCyU42IO-_iTQGb5XSUDGxFmRbRizIPxiq9GUOBgN3sB0lx094ajT3siFLmlsg=s48-c-k-c0x00ffffff-no-rj,퀄리티.. 이거 실화냐;;;,퀄리티.. 이거 실화냐;;;,0,20211208,-1
402,고요한마음,https://yt3.ggpht.com/ytc/AKedOLRo73AQ-kOk7623C03jMLemScwCEXX1f49sHX3tVA=s48-c-k-c0x00ffffff-no-rj,무편집본 말고 시리즈로 올려주세요 ㅎㅎ,무편집본 말고 시리즈로 올려주세요 ㅎㅎ,0,20211208,-1
407,마준서,https://yt3.ggpht.com/ytc/AKedOLT1EGui8QYBMQyxZtrqcDLQBCqmqAM-9lb4TyM=s48-c-k-c0x00ffffff-no-rj,와 진짜 천재다 천재...,와 진짜 천재다 천재...,0,20211208,-1
411,IMNOTOK,https://yt3.ggpht.com/ytc/AKedOLQi4Sd-pS45tvZz5bGkukeyqdyBeWXSdZe9dHxATw=s48-c-k-c0x00ffffff-no-rj,아니 알고리즘뜨길래 무지성으로 봤는데 진용진 나와서 뭐지했네,아니 알고리즘뜨길래 무지성으로 봤는데 진용진 나와서 뭐지했네,0,20211208,-1
420,하늘,https://yt3.ggpht.com/ytc/AKedOLTxk60ZRmWHMaHzdLX_D5P8XkLtZZW4Z3-HrOwg=s48-c-k-c0x00ffffff-no-rj,와... 신박하다. 이거 졸잼이겠다!,와... 신박하다. 이거 졸잼이겠다!,1,20211208,-1
421,J,https://yt3.ggpht.com/ytc/AKedOLR7106nK1EOlDgbP6xasvjMwc8g1E9AuQwVhjKkrQ=s48-c-k-c0x00ffffff-no-rj,리뷰도하냐?ㅋ,리뷰도하냐?ㅋ,0,20211208,-1
422,B G,https://yt3.ggpht.com/ytc/AKedOLSxZsX_q0ZplJvTzFHDIw4H9t_D5dxFNWBY6gkLNQ=s48-c-k-c0x00ffffff-no-rj,결국 본인도 자타공인이 되고 또다른 공인들을 키우는 위치까지 올라가셨군요!,결국 본인도 자타공인이 되고 또다른 공인들을 키우는 위치까지 올라가셨군요!,2,20211208,-1
427,로또1등,https://yt3.ggpht.com/ytc/AKedOLTnt3nDc6INeAkDz5NnYpkDkPoKNsirse_VXA=s48-c-k-c0x00ffffff-no-rj,오....굿굿,오....굿굿,0,20211208,-1
401,김정환,https://yt3.ggpht.com/ytc/AKedOLSYynRkt-Iup1OsrLrDT5hBBNkAEgNi9AdNRg=s48-c-k-c0x00ffffff-no-rj,개신박하다 진짜,개신박하다 진짜,0,20211208,-1
646,우우우린,https://yt3.ggpht.com/ytc/AKedOLT1Y3lZe94iK494BuSw9E05dV62Pdcv9edH_Q=s48-c-k-c0x00ffffff-no-rj,다 좋은데 영화리뷰 유튜버 특유의 어그로성 제목이 없어서 고증이 약하네요.<br>적어도 &#39;아이큐 450 미녀 여고딩을 괴롭힌 일진들의 최후ㅎㄷㄷ&#39; 이정도는 해주셔야 합니다,"다 좋은데 영화리뷰 유튜버 특유의 어그로성 제목이 없어서 고증이 약하네요.
적어도 '아이큐 450 미녀 여고딩을 괴롭힌 일진들의 최후ㅎㄷㄷ' 이정도는 해주셔야 합니다",2,20211208,-1
657,돌아온탕아,https://yt3.ggpht.com/1SyoTXx08lB3PmEpGrs6zDKS5Tn4fb3DSn8LyGMG3BdTWVA79jnesrc3Qs5lHka-PSoQzg2P=s48-c-k-c0x00ffffff-no-rj,용진아 그것을 알려드림이 더 재밌다!!,용진아 그것을 알려드림이 더 재밌다!!,2,20211208,-1
666,이브이,https://yt3.ggpht.com/ytc/AKedOLSoscEbczcJCVTqOqdCqyaHJ26vVYfYhEwQLA=s48-c-k-c0x00ffffff-no-rj,좀있으면 고몽이나 빨간도깨비 와서 리뷰할듯,좀있으면 고몽이나 빨간도깨비 와서 리뷰할듯,0,20211208,-1
827,김용재,https://yt3.ggpht.com/ytc/AKedOLSwx_IYTHRD9LXqLJiN53m-jC-nXuEx7cSlvQ=s48-c-k-c0x00ffffff-no-rj,인셉션,인셉션,0,20211208,-1
844,티코가될래,https://yt3.ggpht.com/CZTdjiwil0lKAfw3GzNn4jMWvVl5_zlYZXZoAjzd1APtCqoJCrDjSr6-5MR0aC678ipOUkpQbAA=s48-c-k-c0x00ffffff-no-rj,벼락맞은 문방구 생각나네 ㅋㅋㅋㅋ,벼락맞은 문방구 생각나네 ㅋㅋㅋㅋ,0,20211208,-1
850,김타타,https://yt3.ggpht.com/ytc/AKedOLRJt0JLxgtq9srbwuDeMQ53TSlbU4IAKQd0wg=s48-c-k-c0x00ffffff-no-rj,아빠가 딸 뺨때릴때 개소름돋앗음 ;,아빠가 딸 뺨때릴때 개소름돋앗음 ;,1,20211208,-1
865,이준석,https://yt3.ggpht.com/ogFARofHzbdLAvFfZdFxIXLTT-hV7vIG74NOsQPKCvAgJvka26lsB9RAScLpz4yDYXEImSPZb54=s48-c-k-c0x00ffffff-no-rj,그것을 알려드림만 하기엔 너무 아까운 인재긴하다,그것을 알려드림만 하기엔 너무 아까운 인재긴하다,153,20211208,-1
870,세리월드,https://yt3.ggpht.com/ytc/AKedOLT56iJlCfDzkIPHYOMfAcr6ZUIF1ifh39S7Q9vd-IPTJA=s48-c-k-c0x00ffffff-no-rj,진지하게보다 터졋네 ㄲㅋㅋㅋㅋㄱㄱㅋ,진지하게보다 터졋네 ㄲㅋㅋㅋㅋㄱㄱㅋ,0,20211208,-1
874,박상규,https://yt3.ggpht.com/ytc/AKedOLTOR8sErxIv1x1AnR5j3KcToHwOxzHJ4Nb6MjF8=s48-c-k-c0x00ffffff-no-rj,재미는없는데 좋네요!!,재미는없는데 좋네요!!,0,20211208,-1
875,이장따,https://yt3.ggpht.com/ytc/AKedOLRf4JyF6_ROExzrphI9MjH_T_8WI6NviRj7Z2Id7Q=s48-c-k-c0x00ffffff-no-rj,드림텔러님 더빙이시구나 어쩐지익숙ㅋㅋ,드림텔러님 더빙이시구나 어쩐지익숙ㅋㅋ,3,20211208,-1
795,이더리움,https://yt3.ggpht.com/ytc/AKedOLReZdBYpqcYf0bi6mSJtMCW1IRiUjnEYidf7dBwwpPYUA=s48-c-k-c0x00ffffff-no-rj,와 새로운 컨텐츠 대박.. 퀄리티 대박.. 👍 😍,와 새로운 컨텐츠 대박.. 퀄리티 대박.. 👍 😍,6,20211208,-1
886,신순범,https://yt3.ggpht.com/ytc/AKedOLT8_rDTxjskJPIw7I6C2bSoPBqd_daA0k8-gDsW-g=s48-c-k-c0x00ffffff-no-rj,이런 시도 너무 좋아요 앞으로도 많이 해줘요 !! ㅎㅎ,이런 시도 너무 좋아요 앞으로도 많이 해줘요 !! ㅎㅎ,12,20211208,-1
898,케헹,https://yt3.ggpht.com/ytc/AKedOLTMgAebYJmT_hs1XmkNOSM0Ae5CC0FIlWNOnk0kWQ=s48-c-k-c0x00ffffff-no-rj,김시선인줄;,김시선인줄;,0,20211208,-1
899,BrightenKorea Lee,https://yt3.ggpht.com/ytc/AKedOLTPwY0XbiLTjLysTDvSyfpCvPN_6GAntKxahA=s48-c-k-c0x00ffffff-no-rj,와 극초반에 본다!,와 극초반에 본다!,0,20211208,-1
920,Dong Jun min,https://yt3.ggpht.com/ytc/AKedOLSpHR-nkB4aOulWGQ0QMOV1Gri1ripv3S5k7Q=s48-c-k-c0x00ffffff-no-rj,띠용..? 삐맨인줄..,띠용..? 삐맨인줄..,0,20211208,-1
922,드타Dta,https://yt3.ggpht.com/3klzJls3U9Inkyjp2bt-PbB6Zkvcrqztnt5gD-wkzwJl-KUtMRxE-m0FUnDCv_26EGC8OMmP0g=s48-c-k-c0x00ffffff-no-rj,1,1,0,20211208,-1
928,안도현,https://yt3.ggpht.com/ytc/AKedOLTOAeayL5psIv-GJXdOxSXP2IH5a8buTsm4EA9_eA=s48-c-k-c0x00ffffff-no-rj,1,1,0,20211208,-1
943,로로,https://yt3.ggpht.com/ytc/AKedOLTzNZKVcEG6GBfA5Iy38ySUSKnEuL8qTjOgwg=s48-c-k-c0x00ffffff-no-rj,1,1,0,20211208,-1
944,지금이,https://yt3.ggpht.com/ytc/AKedOLTa60RUrFtilSgoEbK_hIefOD7FsKeNT_fZ0_HGLw=s48-c-k-c0x00ffffff-no-rj,이건 모야,이건 모야,0,20211208,-1
894,수상수,https://yt3.ggpht.com/ytc/AKedOLR6OsK71gerI-ig7VxMJ_f9p5PhL4LJMXKBnDCmzlh8xA=s48-c-k-c0x00ffffff-no-rj,와 목소리만 보면 영화 리뷰 해주시는 분들한테 절대 밀리지 않는 목소리네요,와 목소리만 보면 영화 리뷰 해주시는 분들한테 절대 밀리지 않는 목소리네요,248,20211208,-1
292,6.6o6.6,https://yt3.ggpht.com/2THL_r55a1sn84SrV0agXoA0Cx7w0UTWA9dvLdppsIHb9pnF_8YouIb1IUnM1B9vqjpNv8DHGf0=s48-c-k-c0x00ffffff-no-rj,Z플립3 화면비율에 딱맞는 영상은 처음이라 당황스럽다 우오ㅓ우...!!!!,Z플립3 화면비율에 딱맞는 영상은 처음이라 당황스럽다 우오ㅓ우...!!!!,0,20211208,-1
786,그림자,https://yt3.ggpht.com/ytc/AKedOLQr-aRSZD93KvnrVNmBXfXI4wSG5IFQwzyCguI4=s48-c-k-c0x00ffffff-no-rj,개인적으로 난 그다지 필요 <br>없는것 같네요^^^^^~~🌈.<br>그래도 재미나게 잘 봤어요.<br>코등이시큰한날씨  건강 꼭<br>챙기고 감기 조심해요♣️😎.,"개인적으로 난 그다지 필요 
없는것 같네요^^^^^~~🌈.
그래도 재미나게 잘 봤어요.
코등이시큰한날씨  건강 꼭
챙기고 감기 조심해요♣️😎.",1,20211208,-1
771,또랑똥고,https://yt3.ggpht.com/unHrjtpprXvJckoKEYHY7cFwJONrvWzVGhfjPD9n5UkU8L94-RVMGe2BsoKd8pyqDSICeWo7=s48-c-k-c0x00ffffff-no-rj,결말은 안나와요?,결말은 안나와요?,0,20211208,-1
680,Coin Flex,https://yt3.ggpht.com/ytc/AKedOLR93olipA2Pjl5JDa50851QsQN-yayVWhfodcd_9g=s48-c-k-c0x00ffffff-no-rj,매일 반복되는 타임 루프물도 부탁드립니다!!,매일 반복되는 타임 루프물도 부탁드립니다!!,5,20211208,-1
683,Park_ Jeong_Hee,https://yt3.ggpht.com/ytc/AKedOLSCAPlxuEse32LOreU5cXjFo2Rp85ewwXmnYrUX=s48-c-k-c0x00ffffff-no-rj,장면 장면 잘라서만 찍어두고 어그로 끌린 제작사에게 후일 제작지원 받으려는 큰 그림이 ㅋㅋㅋㅋㅋ,장면 장면 잘라서만 찍어두고 어그로 끌린 제작사에게 후일 제작지원 받으려는 큰 그림이 ㅋㅋㅋㅋㅋ,0,20211208,-1
694,카린 남사친,https://yt3.ggpht.com/xGxJOGClhxz0-rlECOV02segD-Pv_Q9NiVclBvjRMlf6jfu4--inc3yHzaRsXyLYhlKA8WWyEA=s48-c-k-c0x00ffffff-no-rj,"제목까지 완벽하다ㅋㅋㅋ<br>방법, 벌어지는일, ~의 최후, 충격적인 정체<br>꼭 넣어야지ㅋㅋㅋ","제목까지 완벽하다ㅋㅋㅋ
방법, 벌어지는일, ~의 최후, 충격적인 정체
꼭 넣어야지ㅋㅋㅋ",12,20211208,-1
696,jojo,https://yt3.ggpht.com/ILC4NVctOHS8sJVw03Eq24Ud1k6VfYM7JblINivdTB3P-nDI-JpCgoUsrVXd45_96nitdNxEHw=s48-c-k-c0x00ffffff-no-rj,와~대박ㄷㄷ<br><br><br><br><br><br><br>뒤지게 재미없네ㅋㅋ,"와~대박ㄷㄷ






뒤지게 재미없네ㅋㅋ",2,20211208,-1
698,jojo,https://yt3.ggpht.com/ILC4NVctOHS8sJVw03Eq24Ud1k6VfYM7JblINivdTB3P-nDI-JpCgoUsrVXd45_96nitdNxEHw=s48-c-k-c0x00ffffff-no-rj,용진아 이딴 영상 쳐만들지 말고 초심찾고 그것을 알려드림이나 하자,용진아 이딴 영상 쳐만들지 말고 초심찾고 그것을 알려드림이나 하자,2,20211208,-1
701,부처님,https://yt3.ggpht.com/ytc/AKedOLQPSKautvCSSRZMAQX-msJvziImP8LYhxth3w=s48-c-k-c0x00ffffff-no-rj,나 혼자는 죽지 않는다. ㅋㅋㅋㅋㅋ,나 혼자는 죽지 않는다. ㅋㅋㅋㅋㅋ,0,20211208,-1
708,준이32,https://yt3.ggpht.com/ytc/AKedOLSaWwPLAUlER6fBUBLlZnWul-tzvmyHt76Kow=s48-c-k-c0x00ffffff-no-rj,"일찍 죽이는건 재미 없으니까 손가락 마디마디 부러뜨려 주며 최악의 고통을 맛보게 만들어야지 손가락 다음은 팔,다리 부러뜨려 가며 진정한 악마가 무엇인지 보여줘야지","일찍 죽이는건 재미 없으니까 손가락 마디마디 부러뜨려 주며 최악의 고통을 맛보게 만들어야지 손가락 다음은 팔,다리 부러뜨려 가며 진정한 악마가 무엇인지 보여줘야지",1,20211208,-1
776,sc ok,https://yt3.ggpht.com/ytc/AKedOLTftqJtd88Z39UNN7vvhPEYbENYSp1EvRz0L_UK=s48-c-k-c0x00ffffff-no-rj,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아나 ㅁㅊ네 개재밋네 와;; 대단하심,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아나 ㅁㅊ네 개재밋네 와;; 대단하심,0,20211208,-1
712,Jenny Pin,https://yt3.ggpht.com/ytc/AKedOLSxUPrnSR1sZDMWKT3AFdJy50NLJKWxuC1fQ-g0Ognr7OCxM5L5uspuWX0FIQ-y=s48-c-k-c0x00ffffff-no-rj,저라면 박정희 각하와 전두환 각하를 부활시키고 다시 우리나라는 위대하게 만들겠습니다.<br>그리고 문짱은 운지!! 우리 모두가 바라는 꿈!!,"저라면 박정희 각하와 전두환 각하를 부활시키고 다시 우리나라는 위대하게 만들겠습니다.
그리고 문짱은 운지!! 우리 모두가 바라는 꿈!!",0,20211208,-1
728,Brantley Lee,https://yt3.ggpht.com/ytc/AKedOLSGZfzpQBkKvPZRL1b6vnf9E1EtRpkIC1jjOrtXGw=s48-c-k-c0x00ffffff-no-rj,연출은 괜찮은데 내레이션이 좀 깬다....,연출은 괜찮은데 내레이션이 좀 깬다....,2,20211208,-1
730,Miguel Gonzalez,https://yt3.ggpht.com/ytc/AKedOLQ4Fn6sbuenquHoVQ-d7JKWsI_6uf9HxBMAvZIMcIY=s48-c-k-c0x00ffffff-no-rj,연기 수준이,연기 수준이,0,20211208,-1
745,테란김,https://yt3.ggpht.com/ytc/AKedOLQIazHjKmV-rLud07a1IKIovlfA9E1wzIDfX6TFUg=s48-c-k-c0x00ffffff-no-rj,주관적인 의견이지만 편집 템포가 빠른편이라 장면장면이 너무 빨리 지나가는 점이 아쉽게 느껴지는것 같아요..!  재밌게 잘봤습니다.,주관적인 의견이지만 편집 템포가 빠른편이라 장면장면이 너무 빨리 지나가는 점이 아쉽게 느껴지는것 같아요..!  재밌게 잘봤습니다.,5,20211208,-1
750,뜝뜝,https://yt3.ggpht.com/1Fi-vHhSnuTOEjtXAoaaE0lg6NcT7XzAD8t8Cm_TXyI2ozfokLOlrNgX8ihG0A0FE17luv1gKg=s48-c-k-c0x00ffffff-no-rj,소재 진짜 신박한데 배우들도 연기 개잘함 ㅋㅋㅋ,소재 진짜 신박한데 배우들도 연기 개잘함 ㅋㅋㅋ,24,20211208,-1
756,Podo,https://yt3.ggpht.com/MGsGbv1nkOAs2m-StGHLvqpfGx6Uf9GvvFn1T3OtP7rke4DUhc3QjHhKlh05FZ9QvmwSxm9lgCQ=s48-c-k-c0x00ffffff-no-rj,"<a href=""https://www.youtube.com/watch?v=_EX71hJsN2c&amp;t=1m43s"">1:43</a> 편집실수 수정되겠죠?",1:43 편집실수 수정되겠죠?,0,20211208,-1
760,여명,https://yt3.ggpht.com/ytc/AKedOLR7LYZQSglitj0k_prvrfoBaoGhuztdBEaUdUsHJQ=s48-c-k-c0x00ffffff-no-rj,대애박 복수영화는 못 참지<br>근데 용진님도 까메오 출연하신 건가요? ㅋㅋㅋㅋㅋ,"대애박 복수영화는 못 참지
근데 용진님도 까메오 출연하신 건가요? ㅋㅋㅋㅋㅋ",2,20211208,-1
761,사나없이 사나마나 샤샤샤,https://yt3.ggpht.com/P2Mm-IlLN7pG3lRM71bG4K86_LSBhu8HE4gu1yTwT7saawDARZE-UKx-Lo4f28X_Xp-BdYxU=s48-c-k-c0x00ffffff-no-rj,형 이런것도해? 와<br>+아 형이만든거구나 ㅋㅋㅋ진짜 잘만든듯,"형 이런것도해? 와
+아 형이만든거구나 ㅋㅋㅋ진짜 잘만든듯",0,20211208,-1
721,치킨왔어요,https://yt3.ggpht.com/ytc/AKedOLS4odzEMFaUw4qYhGgHGynRr16PS9SKLZXrwwQo=s48-c-k-c0x00ffffff-no-rj,"청소년보호법이고 뭐고 때문에 형사로 조지기 힘들다. 하지만 민사로는 조지기 쉽다.<br>1. 괴롭히는 놈들이 자신에게 한 행동들 다 기록하고 남겨라<br>2. 정신과치료는 부끄러운게 아니다. 정신과기록 남겨라 불안증세와 불면증이면 충분하다.<br>3. 1의 기록중 녹취면 더 좋다.<br>4. 금전 및 귀중품등에 대한 갈취를 당했다면, 그 또한 가계부같이 피해금액 목록을 만들어둬라<br>5. 차곡차곡 쌓아두고 민사걸 준비를 해둬라<br>6. 학교 및 담임선생님에게 도움을 요청후 개선이 안되면 학교도 민사 대상이 된다. 어차피 학교도 조용히 덮으려할테니 밑밥투척한다 생각해라<br>7. 이제 민사로 정신적피해배상 및 금품갈취에 대한 피해까지 전부 걸고 위자료 청구해라","청소년보호법이고 뭐고 때문에 형사로 조지기 힘들다. 하지만 민사로는 조지기 쉽다.
1. 괴롭히는 놈들이 자신에게 한 행동들 다 기록하고 남겨라
2. 정신과치료는 부끄러운게 아니다. 정신과기록 남겨라 불안증세와 불면증이면 충분하다.
3. 1의 기록중 녹취면 더 좋다.
4. 금전 및 귀중품등에 대한 갈취를 당했다면, 그 또한 가계부같이 피해금액 목록을 만들어둬라
5. 차곡차곡 쌓아두고 민사걸 준비를 해둬라
6. 학교 및 담임선생님에게 도움을 요청후 개선이 안되면 학교도 민사 대상이 된다. 어차피 학교도 조용히 덮으려할테니 밑밥투척한다 생각해라
7. 이제 민사로 정신적피해배상 및 금품갈취에 대한 피해까지 전부 걸고 위자료 청구해라",46,20211208,-1
